                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1406,                 2.6913,                 1.2898,                0.51924,                0.66415,                0.58149,                0.42749,                0.83121,                 1.8235,                 1.0415,              0.0001429,              0.0001429,              0.0001429
                      2,                0.90976,                 1.4355,                 1.1789,                0.78639,                0.70898,                0.75757,                0.52143,                 0.9285,                 1.2076,                 1.1308,             0.00020106,             0.00020106,             0.00020106
                      3,                0.87854,                 1.0625,                 1.1445,                0.75323,                0.71434,                0.75349,                0.55677,                0.86189,                 1.0044,                 1.0843,             0.00015548,             0.00015548,             0.00015548
